participant,smart_device,security_privacy_attribute,most_protective_value,least_protective_value,mostProtective_leastProtective_pair,willingness_to_purchase,willingness_to_purchase_coded,risk_perception,risk_perception_coded,minimum_willingness_to_pay,maximum_willingness_to_pay,order_scenario,correct_definition_number,Age,Gender,Income,Education,Background in Technology
3,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,15,25,1,1,32,Man,"$50,000 to $59,999",Master's degree,Yes
3,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,no impact,3,25,25,4,1,32,Man,"$50,000 to $59,999",Master's degree,Yes
3,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,5,3,0,32,Man,"$50,000 to $59,999",Master's degree,Yes
3,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,0,32,Man,"$50,000 to $59,999",Master's degree,Yes
4,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,slightly decreases,2,25,25,4,2,27,Woman,"$50,000 to $59,999",Master's degree,No
4,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,3,1,27,Woman,"$50,000 to $59,999",Master's degree,No
4,speaker,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,slightly decreases,2,0,5,1,2,27,Woman,"$50,000 to $59,999",Master's degree,No
4,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,slightly decreases,2,-5,25,2,1,27,Woman,"$50,000 to $59,999",Master's degree,No
4,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,5,1,27,Woman,"$50,000 to $59,999",Master's degree,No
5,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,4,1,22,Man,Prefer not to answer,High school graduate (high school diploma or equivalent including GED),Yes
5,speaker,access control,access_password,access_none,password_none,strongly increases,5,slightly decreases,2,25,25,5,2,22,Man,Prefer not to answer,High school graduate (high school diploma or equivalent including GED),Yes
5,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,-25,25,3,2,22,Man,Prefer not to answer,High school graduate (high school diploma or equivalent including GED),Yes
5,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,slightly decreases,2,15,20,1,2,22,Man,Prefer not to answer,High school graduate (high school diploma or equivalent including GED),Yes
5,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,15,25,2,2,22,Man,Prefer not to answer,High school graduate (high school diploma or equivalent including GED),Yes
6,speaker,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly decreases,2,0,5,1,2,36,Woman,"$40,000 to $49,999",Some college but no degree,No
6,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,slightly decreases,2,0,5,2,2,36,Woman,"$40,000 to $49,999",Some college but no degree,No
6,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,not sure,3,0,5,3,1,36,Woman,"$40,000 to $49,999",Some college but no degree,No
6,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,25,25,4,0,36,Woman,"$40,000 to $49,999",Some college but no degree,No
6,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,5,2,36,Woman,"$40,000 to $49,999",Some college but no degree,No
7,speaker,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly decreases,2,10,15,3,2,51,Woman,"$150,000 or more",Associate degree in college (2-year),No
7,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,slightly decreases,2,-10,-5,4,1,51,Woman,"$150,000 or more",Associate degree in college (2-year),No
7,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,no impact,3,20,25,1,2,51,Woman,"$150,000 or more",Associate degree in college (2-year),No
7,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,15,25,2,2,51,Woman,"$150,000 or more",Associate degree in college (2-year),No
7,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,slightly decreases,2,-5,25,5,2,51,Woman,"$150,000 or more",Associate degree in college (2-year),No
8,speaker,security update,update_manual,update_none,manual_none,slightly increases,4,strongly decreases,1,0,0,4,2,19,Non-binary,"$90,000 to $99,999",Some college but no degree,No
8,speaker,access control,access_mfa,access_password,MFA_password,slightly decreases,2,strongly decreases,1,0,0,5,2,19,Non-binary,"$90,000 to $99,999",Some college but no degree,No
8,speaker,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,strongly decreases,1,0,5,3,2,19,Non-binary,"$90,000 to $99,999",Some college but no degree,No
8,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,strongly decreases,1,0,25,1,0,19,Non-binary,"$90,000 to $99,999",Some college but no degree,No
8,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,2,2,19,Non-binary,"$90,000 to $99,999",Some college but no degree,No
9,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,slightly decreases,2,25,25,3,2,35,Woman,"$100,000 to $149,999",Master's degree,Yes
9,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,1,1,35,Woman,"$100,000 to $149,999",Master's degree,Yes
9,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,strongly decreases,1,0,0,4,1,35,Woman,"$100,000 to $149,999",Master's degree,Yes
9,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly decreases,1,slightly decreases,2,-10,0,2,0,35,Woman,"$100,000 to $149,999",Master's degree,Yes
9,speaker,data sharing,shared_none,shared_third,none_third,strongly decreases,1,no impact,3,-20,-15,5,2,35,Woman,"$100,000 to $149,999",Master's degree,Yes
10,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,3,1,31,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
10,speaker,access control,access_password,access_none,password_none,strongly increases,5,slightly decreases,2,25,25,5,2,31,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
10,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,slightly decreases,2,25,25,1,1,31,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
10,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,strongly decreases,1,-25,25,4,2,31,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
10,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,strongly decreases,1,10,25,2,1,31,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
11,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,2,2,28,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
11,speaker,access control,access_mfa,access_password,MFA_password,strongly decreases,1,strongly decreases,1,-10,-5,1,2,28,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
11,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,slightly decreases,2,5,10,4,2,28,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
11,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,3,0,28,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
11,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,10,15,5,2,28,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
12,speaker,security update,update_manual,update_none,manual_none,no impact,3,no impact,3,-25,25,2,2,30,Woman,"$20,000 to $29,999",Associate degree in college (2-year),No
12,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,no impact,3,-25,-25,1,2,30,Woman,"$20,000 to $29,999",Associate degree in college (2-year),No
12,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,4,2,30,Woman,"$20,000 to $29,999",Associate degree in college (2-year),No
12,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,0,25,5,0,30,Woman,"$20,000 to $29,999",Associate degree in college (2-year),No
12,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,0,25,3,2,30,Woman,"$20,000 to $29,999",Associate degree in college (2-year),No
13,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,slightly decreases,2,10,20,3,2,44,Man,"$90,000 to $99,999",Some college but no degree,Yes
13,speaker,access control,access_password,access_none,password_none,slightly increases,4,strongly decreases,1,5,15,2,1,44,Man,"$90,000 to $99,999",Some college but no degree,Yes
13,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,10,20,1,2,44,Man,"$90,000 to $99,999",Some college but no degree,Yes
13,speaker,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,strongly decreases,1,10,15,4,0,44,Man,"$90,000 to $99,999",Some college but no degree,Yes
13,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,5,15,5,2,44,Man,"$90,000 to $99,999",Some college but no degree,Yes
14,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,slightly decreases,2,25,25,1,2,31,Man,"$20,000 to $29,999",Master's degree,Yes
14,speaker,access control,access_password,access_none,password_none,no impact,3,slightly decreases,2,-15,25,3,1,31,Man,"$20,000 to $29,999",Master's degree,Yes
14,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,15,20,5,2,31,Man,"$20,000 to $29,999",Master's degree,Yes
14,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,4,2,31,Man,"$20,000 to $29,999",Master's degree,Yes
14,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,slightly decreases,2,25,25,2,2,31,Man,"$20,000 to $29,999",Master's degree,Yes
15,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,slightly decreases,2,25,25,2,2,25,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
15,speaker,access control,access_mfa,access_none,MFA_none,no impact,3,strongly decreases,1,0,25,4,1,25,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
15,speaker,purpose,purpose_main,purpose_money,main_money,slightly increases,4,strongly decreases,1,25,25,5,2,25,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
15,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly decreases,2,not sure,3,-25,-25,1,1,25,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
15,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,slightly increases,4,slightly decreases,2,25,25,3,1,25,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
16,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,15,25,4,2,26,Woman,"$30,000 to $39,999",Some college but no degree,No
16,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,5,15,1,0,26,Woman,"$30,000 to $39,999",Some college but no degree,No
16,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly decreases,2,strongly decreases,1,-25,-5,2,2,26,Woman,"$30,000 to $39,999",Some college but no degree,No
16,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,slightly decreases,2,5,25,3,2,26,Woman,"$30,000 to $39,999",Some college but no degree,No
16,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,20,25,5,2,26,Woman,"$30,000 to $39,999",Some college but no degree,No
17,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,2,2,73,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
17,speaker,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,25,25,1,2,73,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
17,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,0,5,3,0,73,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
17,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly increases,5,strongly decreases,1,25,25,4,2,73,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
17,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,25,25,5,2,73,Man,"$150,000 or more",Bachelor's degree in college (4-year),No
18,speaker,security update,update_auto,update_manual,auto_manual,slightly decreases,2,strongly increases,5,-25,-15,3,2,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
18,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,slightly decreases,2,-25,0,1,2,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
18,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,5,1,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
18,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,4,0,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
18,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,slightly decreases,2,slightly decreases,2,-15,-10,2,0,27,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
19,speaker,security update,update_manual,update_none,manual_none,slightly increases,4,slightly increases,4,25,25,5,2,44,Man,"$50,000 to $59,999",Some college but no degree,No
19,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,1,1,44,Man,"$50,000 to $59,999",Some college but no degree,No
19,speaker,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,25,25,3,1,44,Man,"$50,000 to $59,999",Some college but no degree,No
19,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,no impact,3,-25,25,2,1,44,Man,"$50,000 to $59,999",Some college but no degree,No
19,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,slightly decreases,2,slightly decreases,2,0,0,4,2,44,Man,"$50,000 to $59,999",Some college but no degree,No
20,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,slightly increases,4,10,20,1,2,36,Man,"$50,000 to $59,999",Master's degree,No
20,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,20,25,3,2,36,Man,"$50,000 to $59,999",Master's degree,No
20,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,15,25,4,1,36,Man,"$50,000 to $59,999",Master's degree,No
20,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,15,25,2,2,36,Man,"$50,000 to $59,999",Master's degree,No
20,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,15,25,5,2,36,Man,"$50,000 to $59,999",Master's degree,No
21,speaker,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,0,5,3,1,26,Man,"$50,000 to $59,999",Bachelor's degree in college (4-year),Yes
21,speaker,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,0,5,5,2,26,Man,"$50,000 to $59,999",Bachelor's degree in college (4-year),Yes
21,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,strongly increases,5,0,5,2,2,26,Man,"$50,000 to $59,999",Bachelor's degree in college (4-year),Yes
21,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,0,5,4,2,26,Man,"$50,000 to $59,999",Bachelor's degree in college (4-year),Yes
21,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly decreases,1,strongly increases,5,0,0,1,2,26,Man,"$50,000 to $59,999",Bachelor's degree in college (4-year),Yes
22,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,4,2,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
22,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,5,2,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
22,speaker,purpose,purpose_main,purpose_money,main_money,slightly increases,4,slightly decreases,2,25,25,2,2,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
22,speaker,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,slightly decreases,2,25,25,3,1,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
22,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,1,2,31,Man,"$10,000 to $19,999",Some college but no degree,Yes
23,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,strongly decreases,1,25,25,4,2,35,Woman,"$50,000 to $59,999",Some college but no degree,No
23,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,5,1,35,Woman,"$50,000 to $59,999",Some college but no degree,No
23,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,-25,25,3,2,35,Woman,"$50,000 to $59,999",Some college but no degree,No
23,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,slightly decreases,2,-25,25,2,1,35,Woman,"$50,000 to $59,999",Some college but no degree,No
23,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,no impact,3,-25,0,1,1,35,Woman,"$50,000 to $59,999",Some college but no degree,No
24,speaker,security update,update_auto,update_manual,auto_manual,strongly decreases,1,strongly decreases,1,-25,-25,5,2,27,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
24,speaker,access control,access_password,access_none,password_none,no impact,3,no impact,3,5,20,1,2,27,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
24,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,3,1,27,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
24,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly increases,4,slightly decreases,2,5,20,2,2,27,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
24,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly increases,5,25,25,4,2,27,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
25,speaker,security update,update_auto,update_manual,auto_manual,no impact,3,not sure,3,-5,25,3,1,35,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
25,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,5,15,1,1,35,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
25,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,5,2,35,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
25,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly increases,5,strongly decreases,1,10,20,4,2,35,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
25,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,25,25,2,2,35,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
26,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,15,20,4,2,51,Man,"$100,000 to $149,999",Master's degree,No
26,speaker,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,20,25,1,1,51,Man,"$100,000 to $149,999",Master's degree,No
26,speaker,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly increases,4,0,0,5,2,51,Man,"$100,000 to $149,999",Master's degree,No
26,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,strongly decreases,1,0,25,2,1,51,Man,"$100,000 to $149,999",Master's degree,No
26,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,0,0,3,2,51,Man,"$100,000 to $149,999",Master's degree,No
27,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,strongly decreases,1,10,20,4,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
27,speaker,access control,access_password,access_none,password_none,slightly increases,4,slightly decreases,2,0,5,5,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
27,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,no impact,3,10,15,2,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
27,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,10,20,3,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
27,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,slightly decreases,2,5,10,1,2,28,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
28,speaker,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly decreases,2,5,10,1,1,28,Man,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
28,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,5,10,2,1,28,Man,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
28,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly decreases,2,0,0,5,1,28,Man,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
28,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly increases,5,strongly decreases,1,0,0,4,1,28,Man,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
28,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,0,25,3,2,28,Man,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
29,speaker,security update,update_auto,update_manual,auto_manual,no impact,3,no impact,3,-5,25,4,1,37,Man,"$10,000 to $19,999",Some college but no degree,Yes
29,speaker,access control,access_mfa,access_none,MFA_none,no impact,3,no impact,3,-25,5,5,2,37,Man,"$10,000 to $19,999",Some college but no degree,Yes
29,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly increases,4,0,5,3,2,37,Man,"$10,000 to $19,999",Some college but no degree,Yes
29,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,0,5,2,1,37,Man,"$10,000 to $19,999",Some college but no degree,Yes
29,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly increases,4,0,5,1,2,37,Man,"$10,000 to $19,999",Some college but no degree,Yes
30,speaker,security update,update_manual,update_none,manual_none,slightly increases,4,no impact,3,0,5,1,1,37,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
30,speaker,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,0,0,4,1,37,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
30,speaker,purpose,purpose_main,purpose_money,main_money,strongly increases,5,not sure,3,0,0,2,2,37,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
30,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,no impact,3,not sure,3,0,5,5,0,37,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
30,speaker,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,not sure,3,0,0,3,2,37,Woman,"$70,000 to $79,999",Bachelor's degree in college (4-year),No
31,speaker,security update,update_auto,update_none,auto_none,slightly increases,4,strongly decreases,1,15,20,1,2,32,Woman,"$30,000 to $39,999",Master's degree,No
31,speaker,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,5,2,32,Woman,"$30,000 to $39,999",Master's degree,No
31,speaker,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,no impact,3,15,20,2,2,32,Woman,"$30,000 to $39,999",Master's degree,No
31,speaker,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,4,2,32,Woman,"$30,000 to $39,999",Master's degree,No
31,speaker,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,3,2,32,Woman,"$30,000 to $39,999",Master's degree,No
32,speaker,security update,update_auto,update_manual,auto_manual,no impact,3,slightly decreases,2,-25,5,3,2,38,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
32,speaker,access control,access_mfa,access_password,MFA_password,no impact,3,slightly decreases,2,-5,25,1,2,38,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
32,speaker,purpose,purpose_main,purpose_money,main_money,slightly increases,4,slightly decreases,2,0,5,5,2,38,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
32,speaker,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,no impact,3,-5,25,4,1,38,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
32,speaker,data sharing,shared_none,shared_third,none_third,no impact,3,no impact,3,-5,25,2,2,38,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
33,speaker,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,3,2,24,Woman,"$50,000 to $59,999",Bachelor's degree in college (4-year),No
33,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,25,25,1,1,24,Woman,"$50,000 to $59,999",Bachelor's degree in college (4-year),No
33,speaker,purpose,purpose_main,purpose_personal,main_personal,no impact,3,no impact,3,25,25,2,2,24,Woman,"$50,000 to $59,999",Bachelor's degree in college (4-year),No
33,speaker,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,4,1,24,Woman,"$50,000 to $59,999",Bachelor's degree in college (4-year),No
33,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,not sure,3,25,25,5,2,24,Woman,"$50,000 to $59,999",Bachelor's degree in college (4-year),No
